County,ACURA ZDX,ALFA ROMEO TONALE,AUDI A3,AUDI A7,AUDI A8,AUDI E-TRON,AUDI E-TRON GT,AUDI E-TRON SPORTBACK,AUDI Q4,AUDI Q5,AUDI Q8,AUDI RS E-TRON GT,BENTLEY BENTAYGA,BENTLEY FLYING SPUR,BMW 330E,BMW 530E,BMW 745E,BMW I3,BMW I4,BMW I5,BMW I7,BMW I8,BMW IX,BMW X3,BMW X5,BMW XM,BRIGHTDROP ZEVO,BYD ELECTRIC TRUCK TRACTOR,CADILLAC CT6,CADILLAC ELR,CADILLAC LYRIQ,CHEVROLET BLAZER EV,CHEVROLET BOLT EUV,CHEVROLET BOLT EV,CHEVROLET EQUINOX EV,CHEVROLET SILVERADO EV,CHEVROLET SPARK,CHEVROLET VOLT,CHRYSLER PACIFICA,CODA CODA,DODGE HORNET,FERRARI 296 GTB,FERRARI 296 GTS,FERRARI SF90 STRADALE,FIAT 500,FIAT 500E,FISKER KARMA,FISKER OCEAN,FORD C-MAX,FORD ESCAPE,FORD F-150,FORD F-150 LARIAT,FORD FOCUS,FORD FUSION,FORD MUSTANG MACH-E,FORD RANGER,FORD TRANSIT,FREIGHTLINER ECASCADIA 116â€ DAY CAB,GEM GEM,GENESIS G80,GENESIS GV60,GENESIS GV70,GILLIG LOW FLOOR BUS,GMC HUMMER EV PICKUP,GMC HUMMER EV SUV,GMC SIERRA EV,GREENPOWER MOTOR COMPANY INC. EV STAR,HONDA ACCORD,HONDA CLARITY,HONDA PROLOGUE,HYUNDAI IONIQ,HYUNDAI IONIQ 5,HYUNDAI IONIQ 5 N,HYUNDAI IONIQ 6,HYUNDAI KONA ELECTRIC,HYUNDAI SANTA FE,HYUNDAI SONATA,HYUNDAI TUCSON,IC BUS PB10E,INTERNATIONAL MV60E,JAGUAR I-PACE,JEEP GRAND CHEROKEE,JEEP WRANGLER,KARMA REVERO,KIA EV6,KIA EV9,KIA NIRO,KIA OPTIMA,KIA SORENTO,KIA SOUL EV,KIA SPORTAGE,LAMBORGHINI REVUELTO,LAND ROVER RANGE ROVER,LAND ROVER RANGE ROVER SPORT,LEXUS NX,LEXUS RX,LEXUS RZ,LEXUS TX,LINCOLN AVIATOR,LINCOLN CORSAIR,LION LIONC (V2),LUCID AIR,MAZDA CX-70,MAZDA CX-90,MAZDA MX-30,MCLAREN P1,MERCEDES-BENZ B-CLASS,MERCEDES-BENZ C-CLASS,MERCEDES-BENZ EQB-CLASS,MERCEDES-BENZ EQE-CLASS SEDAN,MERCEDES-BENZ EQE-CLASS SUV,MERCEDES-BENZ EQS-CLASS SEDAN,MERCEDES-BENZ EQS-CLASS SUV,MERCEDES-BENZ ESPRINTER,MERCEDES-BENZ GLC-CLASS,MERCEDES-BENZ GLE-CLASS,MERCEDES-BENZ S-CLASS,MILES ZX50S AD,MINI COUNTRYMAN,MINI HARDTOP,MITSUBISHI I-MIEV,MITSUBISHI OUTLANDER,NEW FLYER XCELSIOR,NISSAN ARIYA,NISSAN LEAF,PETERBILT 220,PETERBILT 579,POLESTAR PS1,POLESTAR PS2,PORSCHE 918,PORSCHE CAYENNE,PORSCHE PANAMERA,PORSCHE TAYCAN,PORSCHE TAYCAN 4S,PORSCHE TAYCAN TURBO/TURBO S,RIVIAN EDV,RIVIAN R1S,RIVIAN R1T,ROLLS ROYCE SPECTRE,SMART EQ FORTWO,SMART FORTWO ELECTRIC DRIVE,SMITH ELECTRIC VEHICLES SMITH ELECTRIC VEHICLES,SUBARU CROSSTREK,SUBARU SOLTERRA,TESLA CYBERTRUCK,TESLA MODEL 3,TESLA MODEL S,TESLA MODEL X,TESLA MODEL Y,TESLA ROADSTER,TESLA SEMI,TOYOTA BZ4X,TOYOTA PRIUS PLUG-IN,TOYOTA PRIUS PRIME,TOYOTA RAV4,TOYOTA RAV4 PRIME,VINFAST VF 8,VOLKSWAGEN E-GOLF,VOLKSWAGEN ID.4,VOLVO C40,VOLVO S60,VOLVO S90,VOLVO TRUCK VNR,VOLVO V60,VOLVO XC40,VOLVO XC60,VOLVO XC90,WHEEGO ELECTRIC CARS WHEEGO,XOS MDXT,XOS SV01,Grand Total
Rockwall,3.0,,,,,5.0,3.0,1.0,7.0,6.0,6.0,,,,7.0,17.0,,10.0,13.0,4.0,,5.0,9.0,1.0,16.0,3.0,,,,5.0,33.0,15.0,13.0,17.0,7.0,,1.0,31.0,21.0,,1.0,,,,5.0,,,,5.0,8.0,23.0,,,16.0,68.0,,4.0,,,1.0,4.0,1.0,,3.0,12.0,1.0,,,5.0,10.0,2.0,9.0,1.0,4.0,4.0,,,,,,3.0,11.0,52.0,2.0,16.0,14.0,8.0,,1.0,,17.0,,2.0,,,1.0,4.0,,7.0,3.0,,3.0,,9.0,,,,,7.0,1.0,5.0,16.0,,,3.0,3.0,,,,1.0,,1.0,,6.0,15.0,,,,5.0,,6.0,5.0,17.0,,,,21.0,11.0,1.0,,,,,9.0,38.0,387.0,124.0,64.0,398.0,,,2.0,3.0,32.0,,10.0,,2.0,18.0,2.0,,,,,3.0,7.0,11.0,,,,1833.0
Runnels,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0
Rusk,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,2.0,1.0,1.0,,,4.0,,,1.0,,,1.0,,,,,1.0,1.0,3.0,,,6.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,7.0,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,18.0,5.0,5.0,15.0,,,,1.0,4.0,,,,,1.0,,,,,,,1.0,1.0,,,,115.0
Sabine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,12.0
San Augustine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,11.0
San Jacinto,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,3.0,,,,1.0,4.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,14.0,3.0,,11.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,66.0
San Patricio,,,,,,,,,,,,,,,4.0,2.0,,1.0,,1.0,1.0,3.0,2.0,,2.0,,,,,,4.0,3.0,2.0,4.0,,,,7.0,4.0,,,,,,,,,,,2.0,4.0,,,3.0,8.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,3.0,,,1.0,,,,,,,8.0,10.0,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,25.0,7.0,2.0,35.0,,,,,4.0,,2.0,,1.0,1.0,,,,,,,,2.0,,,,177.0
San Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,12.0
Schleicher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Scurry,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,27.0
Shackelford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Shelby,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,24.0
Sherman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Smith,,,1.0,,,2.0,,,,1.0,2.0,,,,4.0,5.0,1.0,10.0,6.0,2.0,,3.0,7.0,2.0,18.0,3.0,,,,1.0,17.0,7.0,11.0,14.0,2.0,,1.0,38.0,14.0,,1.0,,,,3.0,,,1.0,3.0,5.0,6.0,,1.0,13.0,16.0,,1.0,,5.0,,1.0,,,4.0,1.0,,,,7.0,5.0,,4.0,,6.0,2.0,,1.0,,,,,8.0,34.0,,13.0,3.0,7.0,,4.0,1.0,33.0,,4.0,1.0,,,,,5.0,2.0,,,,2.0,,,,1.0,5.0,,10.0,8.0,,,,1.0,1.0,,1.0,,,4.0,,3.0,18.0,,,,,,4.0,2.0,5.0,,,,6.0,5.0,,,1.0,,1.0,3.0,13.0,187.0,71.0,40.0,178.0,,,2.0,3.0,17.0,,10.0,,1.0,12.0,,3.0,,,,,1.0,5.0,,,,997.0
Somervell,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,30.0
Starr,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,4.0,2.0,,,,,,,,,,,,8.0,,,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,11.0,,,,,,,,3.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,14.0,1.0,2.0,7.0,,,,,2.0,,,,,,,,,,,,,,,,,77.0
Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,12.0
Sterling,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Stonewall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0
Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Swisher,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0
Tarrant,22.0,9.0,15.0,2.0,2.0,90.0,47.0,29.0,39.0,58.0,37.0,4.0,1.0,,111.0,161.0,14.0,137.0,221.0,42.0,18.0,49.0,152.0,29.0,242.0,14.0,4.0,,9.0,19.0,256.0,85.0,301.0,358.0,33.0,12.0,12.0,421.0,239.0,,13.0,1.0,,1.0,51.0,,5.0,22.0,90.0,55.0,231.0,2.0,9.0,245.0,575.0,,64.0,,9.0,39.0,6.0,6.0,,29.0,51.0,3.0,,,90.0,73.0,24.0,162.0,4.0,60.0,28.0,4.0,5.0,4.0,,1.0,27.0,82.0,397.0,4.0,162.0,75.0,149.0,5.0,35.0,14.0,319.0,,19.0,6.0,30.0,9.0,55.0,1.0,42.0,13.0,,62.0,3.0,45.0,1.0,,4.0,11.0,90.0,41.0,81.0,149.0,8.0,,17.0,44.0,22.0,,12.0,33.0,1.0,61.0,10.0,69.0,357.0,,,1.0,104.0,2.0,76.0,37.0,226.0,1.0,,666.0,193.0,121.0,2.0,1.0,23.0,,6.0,37.0,223.0,4971.0,1310.0,886.0,4948.0,1.0,2.0,58.0,34.0,201.0,1.0,109.0,1.0,22.0,269.0,100.0,31.0,8.0,,1.0,49.0,92.0,175.0,,,,22809.0
Taylor,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,4.0,1.0,,,,,6.0,3.0,10.0,10.0,1.0,1.0,,19.0,14.0,,,,,,,,,,11.0,6.0,4.0,1.0,,11.0,28.0,,1.0,,,,,,,6.0,2.0,,,,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,,,4.0,17.0,,7.0,4.0,4.0,1.0,2.0,,14.0,,,,,,2.0,,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,23.0,,3.0,14.0,,,,,,,,2.0,,,,4.0,3.0,,,1.0,,1.0,,9.0,102.0,29.0,12.0,59.0,,,2.0,1.0,8.0,,6.0,,1.0,7.0,,2.0,1.0,,,,4.0,5.0,,,,515.0
Terry,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,21.0
Titus,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,5.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,3.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,3.0,15.0,6.0,1.0,8.0,,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,75.0
Tom Green,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,,,2.0,,,3.0,,,,,,21.0,3.0,6.0,8.0,1.0,,,9.0,7.0,,1.0,,,,2.0,,,,2.0,1.0,8.0,,1.0,5.0,20.0,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,3.0,21.0,,5.0,2.0,7.0,,2.0,,18.0,,,,,,,,3.0,2.0,,1.0,,12.0,,,,,1.0,,,,,,,,,,,,,,,3.0,12.0,,,,,,4.0,,1.0,,,,4.0,2.0,,,1.0,,,,2.0,64.0,12.0,6.0,33.0,,,,,8.0,,8.0,,1.0,2.0,,,,,1.0,,,3.0,,,,360.0
Travis,15.0,51.0,66.0,2.0,1.0,198.0,63.0,52.0,138.0,170.0,109.0,6.0,,,220.0,188.0,12.0,346.0,333.0,62.0,28.0,40.0,187.0,79.0,514.0,13.0,,,,13.0,191.0,50.0,390.0,877.0,36.0,22.0,15.0,679.0,444.0,,5.0,5.0,2.0,2.0,94.0,1.0,7.0,28.0,150.0,162.0,389.0,8.0,36.0,218.0,1138.0,,59.0,,14.0,23.0,18.0,14.0,,26.0,40.0,1.0,,,157.0,74.0,40.0,769.0,5.0,148.0,98.0,9.0,7.0,11.0,3.0,,92.0,335.0,690.0,3.0,220.0,105.0,309.0,3.0,48.0,22.0,186.0,1.0,34.0,8.0,53.0,18.0,59.0,1.0,36.0,14.0,,81.0,3.0,102.0,1.0,2.0,6.0,6.0,55.0,34.0,57.0,136.0,6.0,,21.0,48.0,10.0,,58.0,126.0,12.0,98.0,30.0,105.0,886.0,,,3.0,277.0,,135.0,46.0,331.0,3.0,1.0,,736.0,381.0,3.0,,12.0,,23.0,47.0,457.0,9102.0,2246.0,1499.0,9380.0,7.0,,70.0,73.0,439.0,4.0,350.0,,56.0,479.0,64.0,41.0,5.0,,24.0,149.0,313.0,472.0,,,,40719.0
Trinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,23.0
Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,20.0
Upshur,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,6.0,4.0,,,,,,,,,,1.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,20.0,4.0,1.0,7.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,84.0
Upton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0
Uvalde,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,10.0,5.0,1.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,46.0
Val Verde,,,1.0,,,,,,,1.0,,,,,3.0,1.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,2.0,5.0,,1.0,,,,,,,,2.0,1.0,2.0,,,2.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,11.0,8.0,,,,2.0,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,3.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,2.0,,24.0,6.0,1.0,14.0,2.0,,1.0,,7.0,,3.0,,,,,2.0,,,,1.0,1.0,,,,,146.0
Van Zandt,,,,,,,,,,1.0,,,,,2.0,1.0,,4.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,7.0,3.0,,,8.0,5.0,,,,,,1.0,,,1.0,5.0,2.0,4.0,,,3.0,13.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,3.0,10.0,,1.0,,2.0,,,,5.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,7.0,,,,,,,,2.0,,,,2.0,3.0,,,2.0,,,,3.0,41.0,6.0,3.0,27.0,,,,,3.0,,,,,,,,,,,,,,,,,199.0
Victoria,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,2.0,1.0,,4.0,,,,6.0,3.0,,,,,,,,1.0,1.0,1.0,2.0,7.0,,,3.0,8.0,,,,,,1.0,,,,2.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,11.0,,5.0,,1.0,,1.0,,12.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,5.0,,,,,,,,2.0,,,,1.0,,,,1.0,,,1.0,7.0,47.0,14.0,6.0,46.0,,,5.0,1.0,4.0,,5.0,,1.0,1.0,,,,,,,,2.0,,,,248.0
Walker,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,,,,,5.0,,2.0,2.0,,,,3.0,3.0,,,,,,1.0,,,,1.0,,5.0,,,2.0,4.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,6.0,9.0,,,,2.0,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,1.0,7.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,33.0,7.0,3.0,21.0,,,,2.0,1.0,,1.0,,,4.0,,1.0,,,,1.0,,1.0,,,,156.0
Waller,,,,,,4.0,3.0,1.0,3.0,2.0,2.0,,,,2.0,1.0,,2.0,3.0,,,1.0,7.0,,5.0,,,,,,1.0,2.0,2.0,14.0,1.0,1.0,,7.0,11.0,,,,,,1.0,,,,1.0,3.0,5.0,,,6.0,16.0,,1.0,,,,2.0,,,3.0,3.0,,,,5.0,1.0,,6.0,1.0,5.0,2.0,,2.0,,,,,4.0,12.0,,1.0,,3.0,,1.0,1.0,4.0,,,,,2.0,2.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,4.0,5.0,,,,2.0,,3.0,1.0,4.0,,,,5.0,5.0,,,,,,1.0,9.0,112.0,25.0,14.0,159.0,,,1.0,,5.0,,3.0,,1.0,10.0,2.0,,,,,,,3.0,,,,555.0
Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,17.0
Washington,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,3.0,1.0,2.0,,,,2.0,3.0,,,,,,,,,,3.0,,3.0,,,3.0,13.0,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,,1.0,,,,,,3.0,,,1.0,2.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,36.0,5.0,5.0,29.0,,,,1.0,2.0,,3.0,,,2.0,,,,,,,,2.0,,,,154.0
Webb,1.0,2.0,,,,,2.0,2.0,3.0,3.0,1.0,,,,8.0,6.0,2.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,13.0,2.0,5.0,5.0,1.0,,1.0,10.0,8.0,,1.0,1.0,,,1.0,,,,2.0,9.0,23.0,,,2.0,44.0,,1.0,,,,,,,4.0,5.0,,,,2.0,8.0,,6.0,,2.0,1.0,,,,,,,8.0,26.0,,8.0,3.0,,2.0,1.0,,26.0,2.0,1.0,,1.0,,3.0,,3.0,,,,,9.0,,,,,15.0,4.0,7.0,12.0,,,1.0,7.0,,,1.0,,,1.0,,12.0,4.0,,,,,,4.0,,9.0,,,,2.0,5.0,,,,,,,17.0,153.0,22.0,26.0,115.0,,,4.0,,,,3.0,,,14.0,,1.0,,,,2.0,2.0,6.0,,,,756.0
Wharton,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,3.0,1.0,,,,,,,,,,3.0,,2.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,5.0,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,17.0,5.0,1.0,12.0,,,,,3.0,,,,,,,,,,,,,,,,,80.0
Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0
